,state,per capita income,year,tobacco_percentage,obesity_percentage
174,New Jersey,53696,2011,18.8,23.81
175,New Jersey,55583,2012,16.8,24.74
176,New Jersey,56045,2013,22.2,26.39
177,New Jersey,58655,2014,26.2,27.07
178,New Jersey,61110,2015,15.1,25.69
179,New Jersey,62701,2016,19.1,27.49
